LITTO - November '25,,,,,,,,,,,
Platform,Impressions,Link Clicks,CTR %,CPC (cost per click),CPM (cost per 1000 views),Video Views,Video View Rate,Cost,Purchases,ROAS %,Purchase Value
Meta Ads,334354,2580,5.38%,$0.47,$3.65,-,-,"$1,221.56",14.00,4.91.%,"$5,995.00"
Vibe,64068,-,-,$0.02,$20.30,62271,97.20%,"$1,300.45",0.00,0.00%,0
TOTAL,398422,2580,5.38%,$0.25,$11.98,174222,35.28%,"$2,522.01",$14.00,4.91%,"$5,995.00"
